ID,Name,Position,Roster Position_x,TeamAbbrev,Week1_Salary,Week1_%Drafted,Week1_FPTS
28792603,Justin Jefferson,WR,WR/FLEX,MIN,8800,25.71%,27.0
28792269,Christian McCaffrey,RB,RB/FLEX,SF,8700,7.35%,28.9
28792271,Austin Ekeler,RB,RB/FLEX,LAC,8400,17.03%,29.4
28792605,Cooper Kupp,WR,WR/FLEX,LAR,8400,0.03%,0.0
28792273,Nick Chubb,RB,RB/FLEX,CLE,8200,5.63%,19.7
28792607,Tyreek Hill,WR,WR/FLEX,MIA,8200,25.17%,47.5
28792609,Ja'Marr Chase,WR,WR/FLEX,CIN,8100,13.20%,9.1
28792275,Bijan Robinson,RB,RB/FLEX,ATL,8000,7.35%,20.3
28792178,Lamar Jackson,QB,QB,BAL,8000,6.82%,8.56
28792277,Jonathan Taylor,RB,RB/FLEX,IND,7900,0.00%,0.0
28792611,Davante Adams,WR,WR/FLEX,LV,7900,4.70%,12.6
28792279,Derrick Henry,RB,RB/FLEX,TEN,7800,7.22%,13.9
28792179,Jalen Hurts,QB,QB,PHI,7800,8.59%,13.5
28792180,Justin Fields,QB,QB,CHI,7700,4.09%,16.54
28792281,Josh Jacobs,RB,RB/FLEX,LV,7700,8.05%,9.1
28792613,A.J. Brown,WR,WR/FLEX,PHI,7600,6.85%,14.9
28792615,Keenan Allen,WR,WR/FLEX,LAC,7300,11.95%,14.2
28792617,DeVonta Smith,WR,WR/FLEX,PHI,7200,4.30%,17.7
28792181,Joe Burrow,QB,QB,CIN,7100,4.30%,3.18
28792619,Jaylen Waddle,WR,WR/FLEX,MIA,7100,8.45%,11.8
28792283,Rhamondre Stevenson,RB,RB/FLEX,NE,7000,1.47%,14.9
28792621,DK Metcalf,WR,WR/FLEX,SEA,7000,7.67%,13.7
28792285,Travis Etienne Jr.,RB,RB/FLEX,JAX,6900,9.69%,21.4
28792623,DeAndre Hopkins,WR,WR/FLEX,TEN,6900,2.35%,13.5
28792182,Justin Herbert,QB,QB,LAC,6900,13.64%,20.92
28792287,Joe Mixon,RB,RB/FLEX,CIN,6800,10.49%,10.3
28792625,Tee Higgins,WR,WR/FLEX,CIN,6800,3.51%,0.0
28792289,Alvin Kamara,RB,RB/FLEX,NO,6700,0.01%,0.0
28792183,Tua Tagovailoa,QB,QB,MIA,6700,5.83%,32.14
28792627,Tyler Lockett,WR,WR/FLEX,SEA,6700,5.46%,3.0
28792291,J.K. Dobbins,RB,RB/FLEX,BAL,6600,11.05%,11.7
28792629,Jerry Jeudy,WR,WR/FLEX,DEN,6600,0.08%,0.0
28792184,Trevor Lawrence,QB,QB,JAX,6500,9.86%,18.74
28792633,Calvin Ridley,WR,WR/FLEX,JAX,6500,15.09%,27.1
28792293,Alexander Mattison,RB,RB/FLEX,MIN,6500,4.98%,13.4
28792631,Chris Olave,WR,WR/FLEX,NO,6500,15.03%,22.2
28792295,James Conner,RB,RB/FLEX,ARI,6400,2.28%,12.0
28792635,Terry McLaurin,WR,WR/FLEX,WAS,6400,2.53%,5.1
28792185,Kirk Cousins,QB,QB,MIN,6300,6.87%,22.46
28792637,Mike Evans,WR,WR/FLEX,TB,6300,4.67%,18.6
28792297,Aaron Jones,RB,RB/FLEX,GB,6300,16.21%,26.7
28793249,Mark Andrews,TE,TE/FLEX,BAL,6200,0.29%,0.0
28792639,Michael Pittman Jr.,WR,WR/FLEX,IND,6200,2.71%,23.7
28792299,Cam Akers,RB,RB/FLEX,LAR,6200,6.89%,8.9
28792301,Najee Harris,RB,RB/FLEX,PIT,6100,2.05%,5.3
28792641,DJ Moore,WR,WR/FLEX,CHI,6100,6.18%,4.5
28792186,Geno Smith,QB,QB,SEA,6100,5.67%,9.08
28792187,Deshaun Watson,QB,QB,CLE,6000,4.07%,21.66
28792643,Christian Watson,WR,WR/FLEX,GB,6000,0.16%,0.0
28792303,Kenneth Walker III,RB,RB/FLEX,SEA,6000,10.23%,10.7
28792645,Chris Godwin,WR,WR/FLEX,TB,5900,13.24%,10.1
28793251,T.J. Hockenson,TE,TE/FLEX,MIN,5900,8.08%,11.5
28792188,Russell Wilson,QB,QB,DEN,5900,3.18%,15.18
28792305,Dameon Pierce,RB,RB/FLEX,HOU,5800,3.33%,6.7
28792647,Amari Cooper,WR,WR/FLEX,CLE,5800,8.62%,6.7
28792189,Kyler Murray,QB,QB,ARI,5800,0.00%,0.0
28793253,George Kittle,TE,TE/FLEX,SF,5700,1.09%,4.9
28792307,Javonte Williams,RB,RB/FLEX,DEN,5700,5.85%,9.7
28792649,Mike Williams,WR,WR/FLEX,LAC,5700,15.94%,8.5
28792190,Matthew Stafford,QB,QB,LAR,5700,0.61%,17.46
28792309,Miles Sanders,RB,RB/FLEX,CAR,5600,5.34%,12.8
28792191,Anthony Richardson,QB,QB,IND,5600,4.27%,21.92
28792651,Christian Kirk,WR,WR/FLEX,JAX,5600,9.15%,1.9
28792192,Bryce Young,QB,QB,CAR,5500,0.74%,9.54
28792313,Rachaad White,RB,RB/FLEX,TB,5500,9.02%,6.9
28792653,Deebo Samuel,WR,WR/FLEX,SF,5500,9.85%,11.3
28792311,D'Onta Foreman,RB,RB/FLEX,CHI,5500,0.51%,4.4
28792319,Tyler Allgeier,RB,RB/FLEX,ATL,5400,0.71%,24.4
28792655,Drake London,WR,WR/FLEX,ATL,5400,7.76%,0.0
28792194,C.J. Stroud,QB,QB,HOU,5400,0.29%,11.68
28792193,Brock Purdy,QB,QB,SF,5400,1.51%,17.8
28792315,Raheem Mostert,RB,RB/FLEX,MIA,5400,17.08%,13.0
28792317,D'Andre Swift,RB,RB/FLEX,PHI,5400,3.79%,1.3
28792659,Rashod Bateman,WR,WR/FLEX,BAL,5300,1.63%,6.5
28792196,Derek Carr,QB,QB,NO,5300,5.58%,18.6
28792657,Diontae Johnson,WR,WR/FLEX,PIT,5300,4.08%,7.8
28792323,Khalil Herbert,RB,RB/FLEX,CHI,5300,4.73%,11.4
28792195,Jimmy Garoppolo,QB,QB,LV,5300,0.72%,16.1
28792321,Jeff Wilson Jr.,RB,RB/FLEX,MIA,5300,0.00%,0.0
28792198,Ryan Tannehill,QB,QB,TEN,5200,0.32%,5.42
28792197,Kenny Pickett,QB,QB,PIT,5200,1.04%,11.68
28792327,Antonio Gibson,RB,RB/FLEX,WAS,5200,4.51%,1.9
28792663,Marquise Brown,WR,WR/FLEX,ARI,5200,0.54%,8.7
28792325,AJ Dillon,RB,RB/FLEX,GB,5200,1.70%,5.6
28792661,Courtland Sutton,WR,WR/FLEX,DEN,5200,9.62%,13.2
29012892,Ezekiel Elliott,RB,RB/FLEX,NE,5200,1.55%,8.3
28792667,Jordan Addison,WR,WR/FLEX,MIN,5100,3.32%,16.1
28792333,Jamaal Williams,RB,RB/FLEX,NO,5100,16.80%,7.2
28792665,Michael Thomas,WR,WR/FLEX,NO,5100,10.34%,11.1
28792331,Brian Robinson Jr.,RB,RB/FLEX,WAS,5100,8.24%,13.6
28792329,Samaje Perine,RB,RB/FLEX,DEN,5100,1.93%,11.8
28792199,Mac Jones,QB,QB,NE,5100,0.25%,28.14
28792341,Chuba Hubbard,RB,RB/FLEX,CAR,5000,0.22%,8.9
28792343,Cordarrelle Patterson,RB,RB/FLEX,ATL,5000,0.05%,0.0
28792675,Odell Beckham Jr.,WR,WR/FLEX,BAL,5000,3.64%,5.7
28792677,Robert Woods,WR,WR/FLEX,HOU,5000,0.47%,11.7
28792339,Tank Bigsby,RB,RB/FLEX,JAX,5000,0.46%,6.3
28792673,Treylon Burks,WR,WR/FLEX,TEN,5000,0.68%,4.7
28792337,Elijah Mitchell,RB,RB/FLEX,SF,5000,0.14%,1.0
28792671,George Pickens,WR,WR/FLEX,PIT,5000,5.71%,8.6
28792669,Jahan Dotson,WR,WR/FLEX,WAS,5000,7.77%,9.0
28792200,Jordan Love,QB,QB,GB,5000,1.53%,23.0
28792335,Rashaad Penny,RB,RB/FLEX,PHI,5000,0.21%,0.0
28793255,Dallas Goedert,TE,TE/FLEX,PHI,5000,5.18%,0.0
28792204,Desmond Ridder,QB,QB,ATL,4900,0.80%,8.9
28792203,Gardner Minshew II,QB,QB,IND,4900,0.01%,0.0
28792202,Baker Mayfield,QB,QB,TB,4900,3.08%,16.02
28792349,Tyjae Spears,RB,RB/FLEX,TEN,4900,0.10%,3.8
28792681,Brandon Aiyuk,WR,WR/FLEX,SF,4900,5.60%,35.9
28792201,Sam Howell,QB,QB,WAS,4900,5.81%,17.18
28792345,Joshua Kelley,RB,RB/FLEX,LAC,4900,0.13%,15.1
