Position,Name,ID,Roster Position_x,Week1_Salary,TeamAbbrev,Week1_%Drafted,Week1_FPTS
WR,Justin Jefferson,28792603,WR/FLEX,8800,MIN,25.71%,27.0
RB,Christian McCaffrey,28792269,RB/FLEX,8700,SF,7.35%,28.9
RB,Austin Ekeler,28792271,RB/FLEX,8400,LAC,17.03%,29.4
WR,Cooper Kupp,28792605,WR/FLEX,8400,LAR,0.03%,0.0
RB,Nick Chubb,28792273,RB/FLEX,8200,CLE,5.63%,19.7
WR,Tyreek Hill,28792607,WR/FLEX,8200,MIA,25.17%,47.5
WR,Ja'Marr Chase,28792609,WR/FLEX,8100,CIN,13.20%,9.1
RB,Bijan Robinson,28792275,RB/FLEX,8000,ATL,7.35%,20.3
QB,Lamar Jackson,28792178,QB,8000,BAL,6.82%,8.56
RB,Jonathan Taylor,28792277,RB/FLEX,7900,IND,0.00%,0.0
WR,Davante Adams,28792611,WR/FLEX,7900,LV,4.70%,12.6
RB,Derrick Henry,28792279,RB/FLEX,7800,TEN,7.22%,13.9
QB,Jalen Hurts,28792179,QB,7800,PHI,8.59%,13.5
QB,Justin Fields,28792180,QB,7700,CHI,4.09%,16.54
RB,Josh Jacobs,28792281,RB/FLEX,7700,LV,8.05%,9.1
WR,A.J. Brown,28792613,WR/FLEX,7600,PHI,6.85%,14.9
WR,Keenan Allen,28792615,WR/FLEX,7300,LAC,11.95%,14.2
WR,DeVonta Smith,28792617,WR/FLEX,7200,PHI,4.30%,17.7
QB,Joe Burrow,28792181,QB,7100,CIN,4.30%,3.18
WR,Jaylen Waddle,28792619,WR/FLEX,7100,MIA,8.45%,11.8
RB,Rhamondre Stevenson,28792283,RB/FLEX,7000,NE,1.47%,14.9
WR,DK Metcalf,28792621,WR/FLEX,7000,SEA,7.67%,13.7
RB,Travis Etienne Jr.,28792285,RB/FLEX,6900,JAX,9.69%,21.4
WR,DeAndre Hopkins,28792623,WR/FLEX,6900,TEN,2.35%,13.5
QB,Justin Herbert,28792182,QB,6900,LAC,13.64%,20.92
RB,Joe Mixon,28792287,RB/FLEX,6800,CIN,10.49%,10.3
WR,Tee Higgins,28792625,WR/FLEX,6800,CIN,3.51%,0.0
RB,Alvin Kamara,28792289,RB/FLEX,6700,NO,0.01%,0.0
QB,Tua Tagovailoa,28792183,QB,6700,MIA,5.83%,32.14
WR,Tyler Lockett,28792627,WR/FLEX,6700,SEA,5.46%,3.0
RB,J.K. Dobbins,28792291,RB/FLEX,6600,BAL,11.05%,11.7
WR,Jerry Jeudy,28792629,WR/FLEX,6600,DEN,0.08%,0.0
QB,Trevor Lawrence,28792184,QB,6500,JAX,9.86%,18.74
WR,Calvin Ridley,28792633,WR/FLEX,6500,JAX,15.09%,27.1
RB,Alexander Mattison,28792293,RB/FLEX,6500,MIN,4.98%,13.4
WR,Chris Olave,28792631,WR/FLEX,6500,NO,15.03%,22.2
RB,James Conner,28792295,RB/FLEX,6400,ARI,2.28%,12.0
WR,Terry McLaurin,28792635,WR/FLEX,6400,WAS,2.53%,5.1
QB,Kirk Cousins,28792185,QB,6300,MIN,6.87%,22.46
WR,Mike Evans,28792637,WR/FLEX,6300,TB,4.67%,18.6
RB,Aaron Jones,28792297,RB/FLEX,6300,GB,16.21%,26.7
TE,Mark Andrews,28793249,TE/FLEX,6200,BAL,0.29%,0.0
WR,Michael Pittman Jr.,28792639,WR/FLEX,6200,IND,2.71%,23.7
RB,Cam Akers,28792299,RB/FLEX,6200,LAR,6.89%,8.9
RB,Najee Harris,28792301,RB/FLEX,6100,PIT,2.05%,5.3
WR,DJ Moore,28792641,WR/FLEX,6100,CHI,6.18%,4.5
QB,Geno Smith,28792186,QB,6100,SEA,5.67%,9.08
QB,Deshaun Watson,28792187,QB,6000,CLE,4.07%,21.66
WR,Christian Watson,28792643,WR/FLEX,6000,GB,0.16%,0.0
RB,Kenneth Walker III,28792303,RB/FLEX,6000,SEA,10.23%,10.7
WR,Chris Godwin,28792645,WR/FLEX,5900,TB,13.24%,10.1
TE,T.J. Hockenson,28793251,TE/FLEX,5900,MIN,8.08%,11.5
QB,Russell Wilson,28792188,QB,5900,DEN,3.18%,15.18
RB,Dameon Pierce,28792305,RB/FLEX,5800,HOU,3.33%,6.7
WR,Amari Cooper,28792647,WR/FLEX,5800,CLE,8.62%,6.7
QB,Kyler Murray,28792189,QB,5800,ARI,0.00%,0.0
TE,George Kittle,28793253,TE/FLEX,5700,SF,1.09%,4.9
RB,Javonte Williams,28792307,RB/FLEX,5700,DEN,5.85%,9.7
