Justin Tucker,1,PlayerProfiler
Harrison Butker,2,PlayerProfiler
Matt Gay,3,PlayerProfiler
Daniel Carlson,4,PlayerProfiler
Brandon Aubrey,5,PlayerProfiler
Graham Gano,6,PlayerProfiler
Evan McPherson,7,PlayerProfiler
Younghoe Koo,8,PlayerProfiler
Jason Sanders,9,PlayerProfiler
Cameron Dicker,10,PlayerProfiler
Tyler Bass,11,PlayerProfiler
Eddy Pineiro,12,PlayerProfiler
Nick Folk,13,PlayerProfiler
Chris Boswell,14,PlayerProfiler
Will Lutz,15,PlayerProfiler
Justin Tucker,1,PFF
Harrison Butker,2,PFF
Tyler Bass,3,PFF
Evan McPherson,4,PFF
Cameron Dicker,5,PFF
Daniel Carlson,6,PFF
Jason Myers,7,PFF
Jake Elliot,8,PFF
Jason Sanders,9,PFF
Greg Zuerlein,10,PFF
Greg Joseph,11,PFF
Brandon McManus,12,PFF
Younghoe Koo,13,PFF
Jake Moody,14,PFF
Chris Boswell,15,PFF
Brandon Aubrey,16,PFF
Dustin Hopkins,17,PFF
Graham Gano,18,PFF
Will Lutz,19,PFF
Cairo Santos,20,PFF
Riley Patterson,21,PFF
Matt Gay,22,PFF
Blake Grupe,23,PFF
Nick Folk,24,PFF
Chad Ryland,25,PFF
Eddy Pineiro,26,PFF
Brett Maher,27,PFF
Joey Slye,28,PFF
Matt Prater,29,PFF
Anders Carlson,30,PFF
Ka'imi Fairbairn,31,PFF
Chase McLaughlin,32,PFF
Justin Tucker,1,TheScore
Tyler Bass,2,TheScore
Harrison Butker,3,TheScore
Evan McPherson,4,TheScore
Jason Myers,5,TheScore
Daniel Carlson,6,TheScore
Jason Myers,7,TheScore
Cameron Dicker,8,TheScore
Jason Sanders,9,TheScore
Jake Elliot,10,TheScore
Greg Joseph,11,TheScore
Greg Zuerlein,12,TheScore
Brandon McManus,13,TheScore
Jake Moody,14,TheScore
Chris Boswell,15,TheScore
Younghoe Koo,16,TheScore
Matt Gay,17,TheScore
Chad Ryland,18,TheScore
Nick Folk,19,TheScore
Graham Gano,20,TheScore
Will Lutz,21,TheScore
Eddy Pineiro,22,TheScore
Cairo Santos,23,TheScore
Joey Slye,24,TheScore
Riley Patterson,25,TheScore
Brett Maher,26,TheScore
Blake Grupe,27,TheScore
Brandon Aubrey,28,TheScore
Matt Prater,29,TheScore
Anders Carlson,30,TheScore
Ka'imi Fairbairn,31,TheScore
Chase McLaughlin,32,TheScore
