Player,Pos,Injury,Status,Est. Return
Chidobe Awuzie,CB,Back,Questionable,10/15/2023
Devin Cochran,OT,Knee,IR,2/12/2024
Akeem Davis-Gaither,LB,Knee,Questionable,10/15/2023
Tee Higgins,WR,Ribs,Questionable,10/15/2023
Charlie Jones,WR,Thumb,IR,11/5/2023
Devonnsha Maxwell,DT,Knee,IR,2/12/2024
