"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","George Kittle (SF)","3","4","67","22.3","38","2","3","0","0","0","0","1","27.7","27.7","99.0%"
"2","Dallas Goedert (PHI)","8","9","117","14.6","49","3","1","0","0","0","0","1","25.7","25.7","95.3%"
"3","Travis Kelce (KC)","10","11","67","6.7","14","0","1","0","0","0","0","1","22.7","22.7","100.0%"
"4","Logan Thomas (WAS)","9","11","77","8.6","24","1","1","0","0","0","1","1","20.7","20.7","47.2%"
"5","Sam LaPorta (DET)","3","4","47","15.7","31","2","2","0","0","0","0","1","19.7","19.7","92.9%"
"6","Dalton Schultz (HOU)","7","10","65","9.3","18","0","1","0","0","0","0","1","19.5","19.5","56.8%"
"7","Darren Waller (NYG)","8","11","86","10.8","21","1","0","0","0","0","0","1","16.6","16.6","95.3%"
"8","Kyle Pitts (ATL)","7","11","87","12.4","20","1","0","0","0","0","0","1","15.7","15.7","90.0%"
"9","Cole Kmet (CHI)","5","5","42","8.4","23","1","1","0","0","0","0","1","15.2","15.2","82.8%"
"10","Adam Trautman (DEN)","4","5","26","6.5","12","0","1","0","0","0","0","1","12.6","12.6","0.7%"
"11","Mark Andrews (BAL)","6","10","65","10.8","16","0","0","0","0","0","0","1","12.5","12.5","99.9%"
"12","Jonnu Smith (ATL)","6","7","67","11.2","22","1","0","0","0","0","1","1","10.7","10.7","15.9%"
"13","Tyler Conklin (NYJ)","4","5","67","16.8","37","2","0","0","0","0","0","1","10.7","10.7","14.1%"
"14","T.J. Hockenson (MIN)","5","8","51","10.2","19","0","0","0","0","0","0","1","10.1","10.1","99.9%"
"15","Luke Musgrave (GB)","6","7","34","5.7","8","0","0","0","0","0","0","1","9.4","9.4","18.0%"
"16","Zach Ertz (ARI)","2","4","10","5.0","6","0","1","0","0","0","0","1","9.0","9.0","60.4%"
"17","Chigoziem Okonkwo (TEN)","5","9","33","6.6","11","0","0","0","0","0","0","1","8.3","8.3","27.5%"
"18","Foster Moreau (NO)","1","1","6","6.0","6","0","1","0","0","0","0","1","7.6","7.6","0.1%"
"19","Tommy Tremble (CAR)","1","1","1","1.0","1","0","1","0","0","0","0","1","7.1","7.1","0.0%"
"20","Evan Engram (JAC)","4","8","28","7.0","9","0","0","0","0","0","0","1","6.8","6.8","94.7%"
"21","Michael Mayer (LV)","2","3","39","19.5","20","1","0","0","0","0","0","1","5.9","5.9","3.2%"
"22","Jake Ferguson (DAL)","3","3","28","9.3","20","1","0","0","0","0","0","1","5.8","5.8","67.0%"
"23","Connor Heyward (PIT)","3","4","23","7.7","12","0","0","0","0","0","0","1","5.3","5.3","0.1%"
"24","Hayden Hurst (CAR)","3","3","21","7.0","9","0","0","0","0","0","0","1","5.1","5.1","8.7%"
"25","Dawson Knox (BUF)","3","6","17","5.7","11","0","0","0","0","0","0","1","4.7","4.7","13.4%"
"26","Brock Wright (DET)","3","3","16","5.3","9","0","0","0","0","0","0","1","4.6","4.6","0.2%"
"27","Geoff Swaim (ARI)","2","2","22","11.0","11","0","0","0","0","0","0","1","4.2","4.2","0.0%"
"28","Noah Gray (KC)","2","2","21","10.5","12","0","0","0","0","0","0","1","4.1","4.1","1.7%"
"29","Tyler Higbee (LAR)","2","3","20","10.0","12","0","0","0","0","0","0","1","4.0","4.0","68.6%"
"30","John Bates (WAS)","2","2","19","9.5","10","0","0","0","0","0","0","1","3.9","3.9","0.1%"
"31","Dalton Kincaid (BUF)","2","2","19","9.5","14","0","0","0","0","0","0","1","3.9","3.9","46.3%"
