"Rank","Player","REC","TGT","YDS","Y/R","LG","20+","TD","ATT","YDS","TD","FL","G","FPTS","FPTS/G","ROST"
"1","Ja'Marr Chase (CIN)","15","19","192","12.8","63","4","3","0","0","0","0","1","52.2","52.2","100.0%"
"2","DJ Moore (CHI)","8","10","230","28.8","58","13","3","0","0","0","0","1","49.0","49.0","97.6%"
"3","Tyreek Hill (MIA)","8","9","181","22.6","69","8","1","0","0","0","0","1","32.1","32.1","100.0%"
"4","Adam Thielen (CAR)","11","13","107","9.7","30","2","1","0","0","0","0","1","27.7","27.7","91.1%"
"5","George Pickens (PIT)","6","10","130","21.7","41","6","1","1","16","0","0","1","26.6","26.6","90.0%"
"6","Stefon Diggs (BUF)","8","11","121","15.1","48","3","1","0","0","0","1","1","24.1","24.1","100.0%"
"7","Gabe Davis (BUF)","6","8","100","16.7","29","2","1","0","0","0","0","1","22.0","22.0","86.9%"
"8","DeAndre Hopkins (TEN)","8","11","140","17.5","36","4","0","0","0","0","0","1","22.0","22.0","95.1%"
"9","Calvin Ridley (JAC)","7","8","122","17.4","32","3","0","2","14","0","0","1","20.6","20.6","98.3%"
"10","Jakobi Meyers (LV)","7","10","75","10.7","18","0","1","1","0","0","0","1","20.5","20.5","84.1%"
"11","Puka Nacua (LAR)","7","11","71","10.1","22","1","1","0","0","0","0","1","20.1","20.1","95.6%"
"12","Cooper Kupp (LAR)","8","12","118","14.8","39","2","0","0","0","0","0","1","19.8","19.8","99.9%"
"13","A.J. Brown (PHI)","6","8","127","21.2","38","5","0","0","0","0","0","1","18.7","18.7","100.0%"
"14","Curtis Samuel (WAS)","6","7","65","10.8","25","1","1","0","0","0","0","1","18.5","18.5","30.9%"
"15","Jordan Addison (MIN)","6","9","64","10.7","16","0","1","0","0","0","0","1","18.4","18.4","89.6%"
"16","Josh Reynolds (DET)","4","5","76","19.0","27","3","1","0","0","0","0","1","17.6","17.6","37.9%"
"17","Marquise Brown (ARI)","4","10","61","15.3","25","1","1","0","0","0","0","1","16.1","16.1","91.6%"
"18","Josh Downs (IND)","6","6","97","16.2","38","3","0","0","0","0","0","1","15.7","15.7","31.1%"
"19","Drake London (ATL)","6","9","78","13.0","32","3","0","0","0","0","0","1","14.7","14.7","86.3%"
"20","Jaylen Waddle (MIA)","5","10","35","7.0","20","1","1","0","0","0","0","1","14.5","14.5","99.5%"
"21","Christian Kirk (JAC)","6","8","78","13.0","30","3","0","1","6","0","0","1","14.4","14.4","91.6%"
"22","Trenton Irwin (CIN)","8","10","60","7.5","13","0","0","0","0","0","0","1","14.0","14.0","0.4%"
"23","Rashee Rice (KC)","4","5","33","8.3","13","0","1","0","0","0","0","1","13.3","13.3","37.7%"
"24","DJ Chark Jr. (CAR)","3","6","42","14.0","18","0","1","0","0","0","0","1","13.2","13.2","27.3%"
"25","Zay Flowers (BAL)","5","11","73","14.6","29","2","0","0","0","0","0","1","12.3","12.3","87.1%"
"26","Christian Watson (GB)","3","7","91","30.3","77","4","0","1","-5","0","0","1","11.6","11.6","90.3%"
"27","Deebo Samuel (SF)","3","3","55","18.3","42","3","0","5","30","0","0","1","11.5","11.5","99.2%"
"28","Zay Jones (JAC)","3","5","23","7.7","10","0","1","0","0","0","0","1","11.3","11.3","31.6%"
"29","Jerry Jeudy (DEN)","6","7","50","8.3","23","2","0","0","0","0","0","1","11.0","11.0","82.9%"
"30","Rondale Moore (ARI)","3","5","26","8.7","19","0","0","3","50","0","0","1","10.6","10.6","24.2%"
"31","Michael Thomas (NO)","4","7","65","16.3","26","1","0","0","0","0","0","1","10.5","10.5","83.0%"
"32","Nelson Agholor (BAL)","4","5","64","16.0","30","2","0","0","0","0","0","1","10.4","10.4","0.9%"
"33","Michael Pittman Jr. (IND)","5","7","52","10.4","27","1","0","0","0","0","0","1","10.2","10.2","93.8%"
"34","Tyler Boyd (CIN)","6","7","39","6.5","14","0","0","0","0","0","0","1","9.9","9.9","48.8%"
"35","K.J. Osborn (MIN)","5","9","49","9.8","27","1","0","0","0","0","0","1","9.9","9.9","65.2%"
"36","Jonathan Mingo (CAR)","5","7","48","9.6","13","0","0","0","0","0","0","1","9.8","9.8","9.9%"
"37","Brandon Aiyuk (SF)","4","7","58","14.5","23","1","0","0","0","0","0","1","9.8","9.8","96.9%"
"38","KaVontae Turpin (DAL)","1","1","26","26.0","26","1","1","0","0","0","0","1","9.6","9.6","0.2%"
"39","Cedrick Wilson Jr. (MIA)","4","4","52","13.0","23","1","0","0","0","0","0","1","9.2","9.2","0.1%"
"40","Brandon Powell (MIN)","4","6","43","10.8","26","1","0","1","9","0","0","1","9.2","9.2","2.2%"
"41","Chris Olave (NO)","2","5","12","6.0","7","0","1","0","0","0","0","1","9.2","9.2","98.8%"
"42","CeeDee Lamb (DAL)","4","5","49","12.3","29","1","0","0","0","0","0","1","8.9","8.9","100.0%"
"43","Terry McLaurin (WAS)","4","5","49","12.3","32","2","0","0","0","0","0","1","8.9","8.9","92.9%"
"44","Tutu Atwell (LAR)","2","5","9","4.5","6","0","1","0","0","0","0","1","8.9","8.9","58.5%"
"45","Davante Adams (LV)","4","4","45","11.3","21","1","0","0","0","0","0","1","8.5","8.5","100.0%"
"46","Garrett Wilson (NYJ)","3","7","54","18.0","32","2","0","0","0","0","0","1","8.4","8.4","98.9%"
"47","Tank Dell (HOU)","3","4","57","19.0","29","2","0","2","-4","0","0","1","8.3","8.3","60.8%"
"48","Deonte Harty (BUF)","2","2","62","31.0","43","3","0","0","0","0","0","1","8.2","8.2","0.4%"
"49","Allen Robinson II (PIT)","5","9","29","5.8","10","0","0","0","0","0","0","1","7.9","7.9","3.8%"
"50","Kadarius Toney (KC)","5","6","26","5.2","9","0","0","1","1","0","0","1","7.7","7.7","24.7%"
"51","Justin Watson (KC)","2","3","56","28.0","33","3","0","0","0","0","0","1","7.6","7.6","0.7%"
"52","Kalif Raymond (DET)","3","3","45","15.0","23","1","0","0","0","0","0","1","7.5","7.5","2.9%"
"53","Nico Collins (HOU)","3","4","39","13.0","25","1","0","0","0","0","0","1","6.9","6.9","90.6%"
"54","Wan'Dale Robinson (NYG)","5","6","18","3.6","7","0","0","1","1","0","0","1","6.9","6.9","11.5%"
"55","Kendrick Bourne (NE)","2","5","43","21.5","28","1","0","0","0","0","0","1","6.3","6.3","18.1%"
"56","Allen Lazard (NYJ)","3","4","33","11.0","12","0","0","0","0","0","0","1","6.3","6.3","24.8%"
"57","Jahan Dotson (WAS)","3","5","30","10.0","14","0","0","0","0","0","0","1","6.0","6.0","63.6%"
"58","Robert Woods (HOU)","3","9","30","10.0","13","0","0","0","0","0","0","1","6.0","6.0","19.1%"
"59","Justin Jefferson (MIN)","3","6","28","9.3","14","0","0","0","0","0","0","1","5.8","5.8","100.0%"
"60","Darius Slayton (NYG)","2","4","35","17.5","20","1","0","0","0","0","0","1","5.5","5.5","1.8%"
"61","Mack Hollins (ATL)","2","2","29","14.5","19","0","0","0","0","0","0","1","4.9","4.9","0.8%"
"62","Justyn Ross (KC)","2","4","28","14.0","20","1","0","0","0","0","0","1","4.8","4.8","1.0%"
"63","Rashid Shaheed (NO)","2","2","28","14.0","25","1","0","0","0","0","0","1","4.8","4.8","22.9%"
"64","Parris Campbell (NYG)","2","2","23","11.5","17","0","0","0","0","0","0","1","4.3","4.3","4.8%"
"65","Marvin Jones Jr. (DET)","2","2","22","11.0","16","0","0","0","0","0","0","1","4.2","4.2","1.4%"
"66","Jamison Crowder (WAS)","2","2","21","10.5","11","0","0","0","0","0","0","1","4.1","4.1","0.0%"
"67","DeVante Parker (NE)","2","4","20","10.0","14","0","0","0","0","0","0","1","4.0","4.0","3.3%"
"68","John Metchie III (HOU)","2","2","20","10.0","14","0","0","0","0","0","0","1","4.0","4.0","1.2%"
"69","Isaiah Hodgins (NYG)","2","2","19","9.5","15","0","0","0","0","0","0","1","3.9","3.9","2.2%"
"70","JuJu Smith-Schuster (NE)","3","4","6","2.0","3","0","0","0","0","0","0","1","3.6","3.6","34.3%"
"71","Michael Gallup (DAL)","2","5","15","7.5","8","0","0","0","0","0","0","1","3.5","3.5","30.5%"
"72","Demario Douglas (NE)","1","2","24","24.0","24","1","0","0","0","0","0","1","3.4","3.4","0.4%"
"73","Odell Beckham Jr. (BAL)","2","4","13","6.5","7","0","0","0","0","0","0","1","3.3","3.3","40.8%"
"74","Braxton Berrios (MIA)","2","2","13","6.5","13","0","0","0","0","0","0","1","3.3","3.3","4.9%"
"75","Skyy Moore (KC)","2","2","11","5.5","7","0","0","0","0","0","0","1","3.1","3.1","39.7%"
"76","Scott Miller (ATL)","2","2","10","5.0","7","0","0","0","0","0","0","1","3.0","3.0","0.0%"
"77","Jauan Jennings (SF)","1","1","19","19.0","19","0","0","0","0","0","0","1","2.9","2.9","0.4%"
"78","Michael Wilson (ARI)","1","2","18","18.0","18","0","0","0","0","0","0","1","2.8","2.8","20.1%"
"79","Laviska Shenault Jr. (CAR)","0","0","0","0","0","0","0","5","27","0","0","1","2.7","2.7","0.2%"
"80","Quez Watkins (PHI)","2","3","4","2.0","5","0","0","0","0","0","0","1","2.4","2.4","0.4%"
"81","Courtland Sutton (DEN)","1","3","13","13.0","13","0","0","0","0","0","0","1","2.3","2.3","78.0%"
"82","Brandin Cooks (DAL)","1","4","7","7.0","7","0","0","1","6","0","0","1","2.3","2.3","48.6%"
"83","Sterling Shepard (NYG)","1","2","13","13.0","13","0","0","0","0","0","0","1","2.3","2.3","0.2%"
"84","Marquez Valdes-Scantling (KC)","1","2","12","12.0","12","0","0","0","0","0","0","1","2.2","2.2","6.2%"
"85","Jameson Williams (DET)","2","3","2","1.0","4","0","0","0","0","0","0","1","2.2","2.2","41.9%"
"86","Khalil Shakir (BUF)","1","1","11","11.0","11","0","0","0","0","0","0","1","2.1","2.1","0.6%"
"87","KhaDarel Hodge (ATL)","1","1","11","11.0","11","0","0","1","0","0","0","1","2.1","2.1","0.0%"
"88","Dyami Brown (WAS)","1","3","11","11.0","11","0","0","0","0","0","0","1","2.1","2.1","0.1%"
"89","Alec Pierce (IND)","1","2","10","10.0","10","0","0","0","0","0","0","1","2.0","2.0","2.2%"
"90","Byron Pringle (WAS)","1","2","10","10.0","10","0","0","0","0","0","0","1","2.0","2.0","0.0%"
"91","Dontayvion Wicks (GB)","1","1","10","10.0","10","0","0","0","0","0","0","1","2.0","2.0","0.2%"
"92","Andrei Iosivas (CIN)","1","2","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9","0.1%"
"93","Nick Westbrook-Ikhine (TEN)","1","3","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9","1.5%"
"94","Brandon Johnson (DEN)","1","1","9","9.0","9","0","0","0","0","0","0","1","1.9","1.9","0.3%"
"95","Rashod Bateman (BAL)","1","3","8","8.0","8","0","0","0","0","0","0","1","1.8","1.8","16.0%"
"96","Hunter Renfrow (LV)","1","2","7","7.0","7","0","0","0","0","0","0","1","1.7","1.7","4.9%"
"97","Jayden Reed (GB)","1","2","7","7.0","7","0","0","0","0","0","0","1","1.7","1.7","20.1%"
"98","Tre Tucker (LV)","0","1","0","0","0","0","0","1","16","0","0","1","1.6","1.6","0.1%"
"99","DeVonta Smith (PHI)","1","5","6","6.0","6","0","0","0","0","0","0","1","1.6","1.6","99.6%"
"100","Romeo Doubs (GB)","1","4","4","4.0","4","0","0","0","0","0","0","1","1.4","1.4","60.5%"
"101","Trent Sherfield (BUF)","1","1","3","3.0","3","0","0","0","0","0","0","1","1.3","1.3","0.1%"
"102","Kwamie Lassiter II (CIN)","1","1","2","2.0","2","0","0","0","0","0","0","1","1.2","1.2","0.0%"
"103","Keith Kirkwood (NO)","1","1","1","1.0","1","0","0","0","0","0","0","1","1.1","1.1","0.0%"
"104","Ray-Ray McCloud III (SF)","1","1","1","1.0","1","0","0","0","0","0","0","1","1.1","1.1","0.6%"
"105","Isaiah McKenzie (IND)","0","0","0","0","0","0","0","1","4","0","0","1","0.4","0.4","0.1%"
"106","DeAndre Carter (LV)","0","1","0","0","0","0","0","2","3","0","0","1","0.3","0.3","0.1%"
"107","Jamal Agnew (JAC)","0","0","0","0","0","0","0","1","1","0","0","1","0.1","0.1","0.7%"
"108","Amari Rodgers (IND)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"109","Shi Smith (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"110","Seth Williams (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"111","Ihmir Smith-Marsette (CAR)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"112","Elijah Moore (CLE)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.9%"
"113","Dez Fitzpatrick (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"114","Dan Chisena (MIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"115","Andre Baccellia (ARI)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"116","Jaylon Moore (JAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Diontae Johnson (PIT)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71.0%"
"118","Lil'Jordan Humphrey (DEN)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"119","Mecole Hardman Jr. (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"120","Greg Dortch (ARI)","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"121","David Sills V (DEN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"122","Keelan Doss (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"123","Cody Thompson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"124","Andy Isabella (BUF)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"125","Stanley Morgan Jr. (CIN)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"126","Tyron Johnson (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0%"
