Week	Rank	Team	2023	Last 3	Last 1	Home	Away	2022
7	1	Miami	6.5	7	4.9	7.4	5.2	4.2
7	2	Arizona	5.3	4.9	4.3	6.4	4.1	4.3
7	3	NY Jets	5.2	6.2	4.2	4.7	6.2	4.2
7	4	Denver	4.9	5.5	5	5.3	4.5	4.4
7	5	Chicago	4.8	5.2	4.5	4.7	4.9	5.4
7	6	Tennessee	4.6	5.3	6.8	4.7	4.5	4.4
7	7	San Francisco	4.5	4.1	4.3	3.9	5.2	4.6
7	8	Philadelphia	4.5	3.9	3.6	4.8	4.3	4.6
7	9	Cleveland	4.5	3.7	4.7	4.1	5.7	4.7
7	10	Buffalo	4.4	3.6	4.4	4.5	4.3	5.1
7	11	Kansas City	4.3	4.4	3.6	3.9	4.8	4.7
7	12	Baltimore	4.3	4.1	3.6	4.3	4.3	5.1
7	13	Washington	4.3	3.5	3.3	4.4	4.1	4
7	14	LA Rams	4.2	5.1	6.4	5	3.7	4
7	15	Indianapolis	4.2	4.5	2.6	4.3	4.1	4.3
7	16	Seattle	4.2	4.4	3.5	4.5	4	4.8
7	17	Carolina	4.1	3.7	4.3	3.7	4.3	4.6
7	18	Atlanta	4	3.8	3.7	4	4.1	4.9
7	19	Detroit	4	4.3	1.8	4.3	3.7	4.5
7	20	Minnesota	4	4	2.1	4.1	3.9	4.1
7	21	Dallas	3.9	3.7	3.7	3.5	4.3	4.3
7	22	LA Chargers	3.9	3.2	2.3	4.4	2.5	3.7
7	23	Jacksonville	3.8	3.8	2.9	3.7	3.8	4.9
7	24	NY Giants	3.8	3.6	3.9	3.9	3.7	4.9
7	25	Green Bay	3.5	3.7	4.4	3.2	3.7	4.6
7	26	Cincinnati	3.5	3.3	3.1	3.4	3.5	3.9
7	27	Pittsburgh	3.4	3.6	2.9	3	3.9	4.1
7	28	New Orleans	3.4	3.4	3.6	3	3.6	4.3
7	29	New England	3.4	3	4.4	3.2	3.6	4.3
7	30	Houston	3.2	3.5	3.9	3.3	3.1	3.7
7	31	Las Vegas	3	3	2.5	3.1	2.9	4.8
7	32	Tampa Bay	3	3	2.9	3.1	2.8	3.4
8	1	Miami	6.3	6.3	3.8	7.4	5	4.2
8	2	Arizona	5.2	5.2	5.1	6.4	4.4	4.3
8	3	NY Jets	5.2	6.2	4.2	4.7	6.2	4.2
8	4	Denver	5.1	5.7	5.8	5.4	4.5	4.4
8	5	Chicago	4.8	4.8	4.6	4.7	4.9	5.4
8	6	Tennessee	4.6	5.3	6.8	4.7	4.5	4.4
8	7	Cleveland	4.5	4.4	4.5	4.1	5.1	4.7
8	8	Baltimore	4.4	4.5	5.4	4.6	4.3	5.1
8	9	San Francisco	4.3	3.9	3	3.9	4.8	4.6
8	10	LA Rams	4.3	5	4.4	4.8	3.7	4
8	11	Philadelphia	4.3	3.6	2.9	4.2	4.3	4.6
8	12	Buffalo	4.2	3.6	3.4	4.5	4	5.1
8	13	Washington	4.2	3.5	4	4.4	4.1	4
8	14	Indianapolis	4.2	4.5	4.2	4.3	4.1	4.3
8	15	Kansas City	4.2	3.3	3.2	3.8	4.8	4.7
8	16	LA Chargers	4.1	4	5.3	4.4	3.7	3.7
8	17	Detroit	4.1	4.3	6	4.3	4	4.5
8	18	Carolina	4.1	3.7	4.3	3.7	4.3	4.6
8	19	Seattle	4.1	4	3.6	4.2	4	4.8
8	20	Atlanta	4	3.5	4.1	4	4.1	4.9
8	21	Dallas	3.9	3.7	3.7	3.5	4.3	4.3
8	22	Minnesota	3.9	3.1	3.5	3.9	3.9	4.1
8	23	Jacksonville	3.8	4.1	4.3	3.7	3.9	4.9
8	24	Green Bay	3.8	4.2	4.7	3.2	4	4.6
8	25	NY Giants	3.7	3.4	3.3	3.7	3.7	4.9
8	26	New England	3.5	3.7	4	3.4	3.6	4.3
8	27	Cincinnati	3.5	3.3	3.1	3.4	3.5	3.9
8	28	New Orleans	3.5	3.4	3.6	3.3	3.6	4.3
8	29	Pittsburgh	3.3	3.4	3	3	3.6	4.1
8	30	Houston	3.2	3.5	3.9	3.3	3.1	3.7
8	31	Tampa Bay	3.1	3.4	3.7	3.2	2.8	3.4
8	32	Las Vegas	3	2.9	2.8	3.1	2.9	4.8
