RK,NAME,TEAM,POS,WK,OPP,RECEIVING_TGTS,REC,CATCH%,RECEIVING_YDS,RECEIVING_TD,LONG,YDS/TGT,YDS/REC,RUSHING_ATT,RUSHING_YDS,RUSHING_AVG,RUSHING_TD,FUMBLES,FUMBLES_LOST,FPTS
1,Juwan Johnson,NO,TE,1,ARI,11,8,72.7,76,0,21,6.9,9.5,0,0,,0,0,0,15.6
2,Brock Bowers,LV,TE,1,NE,8,5,62.5,103,0,38,12.9,20.6,0,0,,0,0,0,15.3
3,Tyler Warren,IND,TE,1,MIA,9,7,77.8,76,0,21,8.4,10.9,1,3,3,0,0,0,14.9
4,Dalton Kincaid,BUF,TE,1,BAL,4,4,100,48,1,22,12,12,0,0,,0,1,0,14.8
5,Sam LaPorta,DET,TE,1,GB,9,6,66.7,79,0,32,8.8,13.2,0,0,,0,0,0,13.9
6,Harold Fannin Jr.,CLE,TE,1,CIN,9,7,77.8,63,0,22,7,9,1,3,3,0,0,0,13.6
7,Kyle Pitts Sr.,ATL,TE,1,TB,8,7,87.5,59,0,14,7.4,8.4,0,0,,0,0,0,12.9
8,Travis Kelce,KC,TE,1,LAC,4,2,50,47,1,37,11.8,23.5,0,0,,0,0,0,12.7
9,Noah Fant,CIN,TE,1,CLE,5,4,80,26,1,12,5.2,6.5,0,0,,0,0,0,12.6
10,George Kittle,SF,TE,1,SEA,4,4,100,25,1,11,6.2,6.2,0,0,,0,0,0,12.5
11,Jonnu Smith,PIT,TE,1,NYJ,6,5,83.3,15,1,6,2.5,3,0,0,,0,0,0,12.5
12,Trey McBride,ARI,TE,1,NO,9,6,66.7,61,0,25,6.8,10.2,0,0,,0,0,0,12.1
13,Zach Ertz,WAS,TE,1,NYG,5,3,60,26,1,11,5.2,8.7,0,0,,0,0,0,11.6
14,Dallas Goedert,PHI,TE,1,DAL,7,7,100,44,0,9,6.3,6.3,0,0,,0,0,0,11.4
15,Hunter Henry,NE,TE,1,LV,8,4,50,66,0,27,8.2,16.5,0,0,,0,0,0,10.6
16,Jake Tonges,SF,TE,1,SEA,3,3,100,15,1,9,5,5,0,0,,0,0,0,10.5
17,Brenton Strange,JAX,TE,1,CAR,4,4,100,59,0,24,14.8,14.8,0,0,,0,0,0,9.9
18,Tucker Kraft,GB,TE,1,DET,4,2,50,16,1,15,4,8,1,3,3,0,0,0,9.9
19,Davis Allen,LAR,TE,1,HOU,2,1,50,13,1,13,6.5,13,0,0,,0,0,0,8.3
20,Michael Mayer,LV,TE,1,NE,4,4,100,38,0,12,9.5,9.5,0,0,,0,0,0,7.8
21,Hunter Long,JAX,TE,1,CAR,1,1,100,6,1,6,6,6,0,0,,0,0,0,7.6
