Team,Bye Week,Offensive Tier
ARI,14,2
ATL,11,2
BAL,13,2
BUF,7,2
CAR,5,2
CHI,10,1
CIN,6,1
CLE,11,3
DAL,14,1
DEN,10,2
DET,6,1
GB,11,2
HOU,8,2
IND,13,2
JAX,7,1
KC,5,2
LAC,7,1
LAR,11,1
LV,13,3
MIA,6,3
MIN,6,2
NE,11,2
NO,8,1
NYG,8,3
NYJ,13,3
PHI,10,2
PIT,9,2
SEA,11,2
SF,8,1
TB,10,2
TEN,9,2
WAS,7,2
